Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
1,2,2,NaN,171359,20071,Greeley,Kansas,"Not In Any System - ,"
1,2,2,NaN,61311,8009,Baca,Colorado,"Not In Any System - ,"
1,2,2,NaN,370022,40065,Jackson,Oklahoma,"Not In Any System - ,"
1,2,2,NaN,241379,27051,Grant,Minnesota,"Not In Any System - ,"
1,2,2,Mercy Medical Center - Mason City,160064,19033,Cerro Gordo,Iowa,"MercyOne - West Des Moines, IA"
1,2,2,NaN,511304,54095,Tyler,West Virginia,"Not In Any System - ,"
1,2,2,NaN,101305,12037,Franklin,Florida,"Not In Any System - ,"
1,2,2,Community Health Center Branch Cty,230022,26023,Branch,Michigan,"ProMedica Health System - Toledo, OH"
1,2,2,NaN,271307,30099,Teton,Montana,"Benefis Healthcare - Great Falls, MT"
1,2,2,NaN,420019,45023,Chester,South Carolina,"Medical University of South Carolina - Charleston, SC"
1,2,2,Usa Health University Hospital,10087,1097,Mobile,Alabama,"University of South Alabama Health System - Mobile, AL"
1,2,2,NaN,161347,19067,Floyd,Iowa,"Not In Any System - ,"
1,2,2,NaN,391313,42105,Potter,Pennsylvania,"University of Pittsburgh Medical Center (UPMC) - Pittsburgh, PA"
1,2,2,NaN,180002,21133,Letcher,Kentucky,"Appalachian Regional Healthcare - Lexington, KY"
1,2,2,NaN,111333,13161,Jeff Davis,Georgia,"Not In Any System - ,"
1,2,2,NaN,50042,6103,Tehama,California,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,450747,48001,Anderson,Texas,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,171326,20109,Logan,Kansas,"Not In Any System - ,"
1,2,2,NaN,100252,12093,Okeechobee,Florida,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,171332,20097,Kiowa,Kansas,"Not In Any System - ,"
1,2,2,NaN,440185,47011,Bradley,Tennessee,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,141303,17039,De Witt,Illinois,"Not In Any System - ,"
1,2,2,NaN,10125,1133,Winston,Alabama,"Not In Any System - ,"
1,2,2,NaN,260025,29127,Marion,Missouri,"Not In Any System - ,"
1,2,2,NaN,471303,50005,Caledonia,Vermont,"Not In Any System - ,"
1,2,2,NaN,340035,37153,Richmond,North Carolina,"FirstHealth of the Carolinas - Pinehurst, NC"
1,2,2,NaN,181301,21065,Estill,Kentucky,"Bon Secours Mercy Health - Cincinnati, OH"
1,2,2,NaN,510086,54047,McDowell,West Virginia,"West Virginia Department of Health and Human Resources - Charleston, WV"
1,2,2,NaN,531311,56011,Crook,Wyoming,"Not In Any System - ,"
1,2,2,NaN,10058,1007,Bibb,Alabama,"Not In Any System - ,"
1,2,2,NaN,111327,13005,Bacon,Georgia,"Not In Any System - ,"
1,2,2,NaN,261305,29171,Putnam,Missouri,"Not In Any System - ,"
1,2,2,NaN,340186,37013,Beaufort,North Carolina,"Vidant Health - Greenville, NC"
1,2,2,NaN,520109,55057,Juneau,Wisconsin,"Not In Any System - ,"
1,2,2,NaN,40051,5043,Drew,Arkansas,"Not In Any System - ,"
1,2,2,NaN,440065,47147,Robertson,Tennessee,"Not In Any System - ,"
1,2,2,NaN,10049,1031,Coffee,Alabama,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,460026,49041,Sevier,Utah,"Intermountain Health Care, Inc - Salt Lake City, UT"
1,2,2,Our Lady Of Bellefonte,180036,21089,Greenup,Kentucky,"Bon Secours Mercy Health - Cincinnati, OH"
1,2,2,NaN,180050,21095,Harlan,Kentucky,"Appalachian Regional Healthcare - Lexington, KY"
1,2,2,NaN,171317,20047,Edwards,Kansas,"Not In Any System - ,"
1,2,2,NaN,141315,17149,Pike,Illinois,"Blessing Health System - Quincy, IL"
1,2,2,NaN,50417,6015,Del Norte,California,"Sutter Health - Sacramento, CA"
1,2,2,Kent County Memorial Hospital,410009,44003,Kent,Rhode Island,"Care New England Health System - Providence, RI"
1,2,2,NaN,181314,21099,Hart,Kentucky,"Med Center Health - Bowling Green, KY"
1,2,2,NaN,370019,40009,Beckham,Oklahoma,"Not In Any System - ,"
1,2,2,NaN,381317,41057,Tillamook,Oregon,"Adventist Health - Roseville, CA"
1,2,2,NaN,441305,47111,Macon,Tennessee,"Not In Any System - ,"
1,2,2,Monroe Regional Hospital,230099,26115,Monroe,Michigan,"ProMedica Health System - Toledo, OH"
1,2,2,NaN,280032,31001,Adams,Nebraska,"Not In Any System - ,"
1,2,2,NaN,161380,19083,Hardin,Iowa,"Not In Any System - ,"
1,2,2,NaN,490135,51161,Roanoke,Virginia,"Virginia Department of Behavioral Health and Developmental Services - Richmond, VA"
1,2,2,NaN,281352,31147,Richardson,Nebraska,"Not In Any System - ,"
1,2,2,NaN,281322,31039,Cuming,Nebraska,"Franciscan Sisters of Christian Charity Health Care Ministry, Inc. - Manitowoc, WI"
1,2,2,NaN,171350,20167,Russell,Kansas,"Not In Any System - ,"
1,2,2,NaN,161306,19105,Jones,Iowa,"UnityPoint Health - Des Moines, IA"
1,2,2,Blessing Hospital,140015,17001,Adams,Illinois,"Blessing Health System - Quincy, IL"
1,2,2,NaN,471304,50019,Orleans,Vermont,"Not In Any System - ,"
1,2,2,NaN,361333,39051,Fulton,Ohio,"Not In Any System - ,"
1,2,2,NaN,261302,29123,Madison,Missouri,"Not In Any System - ,"
1,2,2,NaN,171369,20083,Hodgeman,Kansas,"Not In Any System - ,"
1,2,2,NaN,281305,31105,Kimball,Nebraska,"Not In Any System - ,"
1,2,2,NaN,11305,1009,Blount,Alabama,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,271312,30071,Phillips,Montana,"Not In Any System - ,"
1,2,2,Oconee Memorial Hospital,420009,45073,Oconee,South Carolina,"Prisma Health - Columbia, SC"
1,2,2,NaN,291304,32027,Pershing,Nevada,"Not In Any System - ,"
1,2,2,NaN,151312,18181,White,Indiana,"Indiana University Health - Indianapolis, IN"
1,2,2,NaN,271334,30051,Liberty,Montana,"Not In Any System - ,"
1,2,2,NaN,281357,31033,Cheyenne,Nebraska,"Not In Any System - ,"
1,2,2,NaN,340145,37109,Lincoln,North Carolina,"Atrium Health - Charlotte, NC"
1,2,2,NaN,451344,48195,Hansford,Texas,"Not In Any System - ,"
1,2,2,NaN,41321,5019,Clark,Arkansas,"Baptist Health - Little Rock, AR"
1,2,2,NaN,511310,54089,Summers,West Virginia,"Appalachian Regional Healthcare - Lexington, KY"
1,2,2,NaN,131301,16021,Boundary,Idaho,"Not In Any System - ,"
1,2,2,NaN,61301,8105,Rio Grande,Colorado,"Not In Any System - ,"
1,2,2,NaN,171346,20077,Harper,Kansas,"Not In Any System - ,"
1,2,2,NaN,111329,13133,Greene,Georgia,"Trinity Health - Livonia, MI"
1,2,2,NaN,201312,23027,Waldo,Maine,"MaineHealth - Portland, ME"
1,2,2,NaN,260023,29099,Jefferson,Missouri,"Mercy - Chesterfield, MO"
1,2,2,NaN,110092,13091,Dodge,Georgia,"Not In Any System - ,"
1,2,2,NaN,501332,53003,Asotin,Washington,"Not In Any System - ,"
1,2,2,NaN,271301,30025,Fallon,Montana,"Not In Any System - ,"
1,2,2,NaN,451376,48285,Lavaca,Texas,"Not In Any System - ,"
1,2,2,NaN,110113,13033,Burke,Georgia,"Not In Any System - ,"
1,2,2,NaN,250038,28089,Madison,Mississippi,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,41305,5127,Scott,Arkansas,"Mercy - Chesterfield, MO"
1,2,2,NaN,250018,28061,Jasper,Mississippi,"Not In Any System - ,"
1,2,2,NaN,450399,48445,Terry,Texas,"Not In Any System - ,"
1,2,2,NaN,260024,29215,Texas,Missouri,"Not In Any System - ,"
1,2,2,NaN,521317,55015,Calumet,Wisconsin,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,451349,48437,Swisher,Texas,"Not In Any System - ,"
1,2,2,NaN,451322,48185,Grimes,Texas,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,361309,39069,Henry,Ohio,"Not In Any System - ,"
1,2,2,NaN,61344,8043,Fremont,Colorado,"Centura Health - Englewood, CO"
1,2,2,NaN,340133,37117,Martin,North Carolina,"Quorum Health Corporation - Brentwood, TN"
1,2,2,NaN,161327,19051,Davis,Iowa,"Not In Any System - ,"
1,2,2,Hunterdon Medical Center,310005,34019,Hunterdon,New Jersey,"Not In Any System - ,"
1,2,2,NaN,441322,47083,Houston,Tennessee,"Not In Any System - ,"
1,2,2,NaN,471307,50001,Addison,Vermont,"Not In Any System - ,"
1,2,2,NaN,250067,28025,Clay,Mississippi,"North Mississippi Health Services - Tupelo, MS"
1,2,2,NaN,101311,12079,Madison,Florida,"Not In Any System - ,"
1,2,2,NaN,110234,13019,Berrien,Georgia,"South Georgia Health System - Valdosta, GA"
1,2,2,NaN,140059,17083,Jersey,Illinois,"Not In Any System - ,"
1,2,2,NaN,40076,5059,Hot Spring,Arkansas,"Baptist Health - Little Rock, AR"
1,2,2,NaN,281363,31145,Red Willow,Nebraska,"Not In Any System - ,"
1,2,2,NaN,431307,46039,Deuel,South Dakota,"Sanford Health - Fargo, Sioux Falls, ND"
1,2,2,NaN,460057,49043,Summit,Utah,"Intermountain Health Care, Inc - Salt Lake City, UT"
1,2,2,NaN,521350,55067,Langlade,Wisconsin,"Not In Any System - ,"
1,2,2,NaN,40039,5055,Greene,Arkansas,"Not In Any System - ,"
1,2,2,NaN,261325,29011,Barton,Missouri,"CoxHealth - Springfield, MO"
1,2,2,NaN,140101,17063,Grundy,Illinois,"Not In Any System - ,"
1,2,2,NaN,161314,19077,Guthrie,Iowa,"Not In Any System - ,"
1,2,2,NaN,271318,30001,Beaverhead,Montana,"Not In Any System - ,"
1,2,2,NaN,171380,20133,Neosho,Kansas,"Not In Any System - ,"
1,2,2,NaN,171348,20137,Norton,Kansas,"Not In Any System - ,"
1,2,2,NaN,170027,20151,Pratt,Kansas,"Not In Any System - ,"
1,2,2,NaN,451308,48501,Yoakum,Texas,"Not In Any System - ,"
1,2,2,NaN,451356,48057,Calhoun,Texas,"Not In Any System - ,"
1,2,2,NaN,111312,13251,Screven,Georgia,"Optim Healthcare - Savannah, GA"
1,2,2,NaN,450578,48211,Hemphill,Texas,"Not In Any System - ,"
1,2,2,NaN,180064,21173,Montgomery,Kentucky,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,180116,21083,Graves,Kentucky,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,341319,37175,Transylvania,North Carolina,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,41320,5081,Little River,Arkansas,"Not In Any System - ,"
1,2,2,NaN,261316,29109,Lawrence,Missouri,"Mercy - Chesterfield, MO"
1,2,2,NaN,441314,47097,Lauderdale,Tennessee,"HMC/CAH Consolidated, Inc. - Kansas City, MO"
1,2,2,NaN,261333,29163,Pike,Missouri,"Not In Any System - ,"
1,2,2,Forrest General Hospital,250078,28035,Forrest,Mississippi,"Forrest Health - Hattiesburg, MS"
1,2,2,NaN,330235,36011,Cayuga,New York,"Not In Any System - ,"
1,2,2,NaN,111332,13027,Brooks,Georgia,"Archbold Medical Center - Thomasville, GA"
1,2,2,NaN,180043,21051,Clay,Kentucky,"AdventHealth - Altamonte Springs, FL"
1,2,2,NaN,360011,39101,Marion,Ohio,"OhioHealth - Columbus, OH"
1,2,2,NaN,501310,53051,Pend Oreille,Washington,"Not In Any System - ,"
1,2,2,NaN,101308,12133,Washington,Florida,"Not In Any System - ,"
1,2,2,Upmc Northwest Hospital,390091,42121,Venango,Pennsylvania,"University of Pittsburgh Medical Center (UPMC) - Pittsburgh, PA"
1,2,2,NaN,450080,48449,Titus,Texas,"Not In Any System - ,"
1,2,2,NaN,431324,46073,Jerauld,South Dakota,"Avera Health - Sioux Falls, SD"
1,2,2,NaN,251303,28131,Stone,Mississippi,"Not In Any System - ,"
1,2,2,NaN,161357,19147,Palo Alto,Iowa,"Not In Any System - ,"
1,2,2,NaN,44020,5091,Miller,Arkansas,"Acadia Healthcare - Franklin, TN"
1,2,2,NaN,281318,31123,Morrill,Nebraska,"Not In Any System - ,"
1,2,2,NaN,180128,21127,Lawrence,Kentucky,"Quorum Health Corporation - Brentwood, TN"
1,2,2,NaN,181321,21231,Wayne,Kentucky,"Not In Any System - ,"
1,2,2,NaN,371313,40073,Kingfisher,Oklahoma,"Mercy - Chesterfield, MO"
1,2,2,NaN,231303,26153,Schoolcraft,Michigan,"Not In Any System - ,"
1,2,2,NaN,271340,30081,Ravalli,Montana,"Not In Any System - ,"
1,2,2,NaN,271347,30017,Custer,Montana,"SCL Health - Denver, CO"
1,2,2,NaN,531307,56015,Goshen,Wyoming,"Banner Health - Phoenix, AZ"
1,2,2,NaN,241315,27063,Jackson,Minnesota,"Sanford Health - Fargo, Sioux Falls, ND"
1,2,2,NaN,101301,12121,Suwannee,Florida,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,10108,1001,Autauga,Alabama,"Baptist Health - Montgomery, AL"
1,2,2,NaN,241301,27077,Lake of the Woods,Minnesota,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,40088,5139,Union,Arkansas,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,490089,51067,Franklin,Virginia,"Carilion Health System - Roanoke, VA"
1,2,2,NaN,141318,17187,Warren,Illinois,"OSF Healthcare System - Peoria, IL"
1,2,2,NaN,240043,27047,Freeborn,Minnesota,"Mayo Clinic Health System - Rochester, MN"
1,2,2,NaN,180101,21209,Scott,Kentucky,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,261332,29033,Carroll,Missouri,"Not In Any System - ,"
1,2,2,NaN,521355,55047,Green Lake,Wisconsin,"ThedaCare, Inc - Appleton, WI"
1,2,2,NaN,40002,5071,Johnson,Arkansas,"Not In Any System - ,"
1,2,2,NaN,241377,27167,Wilkin,Minnesota,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,341318,37041,Chowan,North Carolina,"Vidant Health - Greenville, NC"
1,2,2,NaN,371341,40151,Woods,Oklahoma,"Not In Any System - ,"
1,2,2,NaN,440151,47177,Warren,Tennessee,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,160001,19127,Marshall,Iowa,"UnityPoint Health - Des Moines, IA"
1,2,2,NaN,440001,47171,Unicoi,Tennessee,"Ballad Health - Johnson City, TN"
1,2,2,NaN,361315,39065,Hardin,Ohio,"OhioHealth - Columbus, OH"
1,2,2,NaN,281351,31029,Chase,Nebraska,"Not In Any System - ,"
1,2,2,NaN,281312,31125,Nance,Nebraska,"Not In Any System - ,"
1,2,2,NaN,131303,16071,Oneida,Idaho,"Not In Any System - ,"
1,2,2,NaN,231304,26095,Luce,Michigan,"Not In Any System - ,"
1,2,2,NaN,320033,35028,Los Alamos,New Mexico,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,171371,20027,Clay,Kansas,"Not In Any System - ,"
1,2,2,NaN,231300,26019,Benzie,Michigan,"Munson Healthcare - Traverse City, MI"
1,2,2,NaN,230110,26105,Mason,Michigan,"Spectrum Health - Grand Rapids, MI"
1,2,2,NaN,341324,37055,Dare,North Carolina,"Not In Any System - ,"
1,2,2,NaN,150104,18011,Boone,Indiana,"Not In Any System - ,"
1,2,2,NaN,340041,37027,Caldwell,North Carolina,"UNC Health Care - Chapel Hill, NC"
1,2,2,NaN,231320,26127,Oceana,Michigan,"Trinity Health - Livonia, MI"
1,2,2,NaN,161354,19093,Ida,Iowa,"Not In Any System - ,"
1,2,2,NaN,521341,55103,Richland,Wisconsin,"Not In Any System - ,"
1,2,2,NaN,241337,27089,Marshall,Minnesota,"Not In Any System - ,"
1,2,2,NaN,451373,48475,Ward,Texas,"Not In Any System - ,"
1,2,2,NaN,351323,38019,Cavalier,North Dakota,"Not In Any System - ,"
1,2,2,T.J. Samson Community Hospital,180017,21009,Barren,Kentucky,"T.J. Regional Health - Glasgow, KY"
1,2,2,NaN,261321,29117,Livingston,Missouri,"Saint Luke's Health System - Kansas City, MO"
1,2,2,NaN,161317,19095,Iowa,Iowa,"Not In Any System - ,"
1,2,2,NaN,171323,20185,Stafford,Kansas,"Not In Any System - ,"
1,2,2,NaN,230081,26165,Wexford,Michigan,"Munson Healthcare - Traverse City, MI"
1,2,2,NaN,50133,6115,Yuba,California,"Not In Any System - ,"
1,2,2,NaN,281320,31081,Hamilton,Nebraska,"Not In Any System - ,"
1,2,2,NaN,441313,47067,Hancock,Tennessee,"Ballad Health - Johnson City, TN"
1,2,2,NaN,281362,31137,Phelps,Nebraska,"Not In Any System - ,"
1,2,2,NaN,451363,48239,Jackson,Texas,"Not In Any System - ,"
1,2,2,NaN,171314,20087,Jefferson,Kansas,"Not In Any System - ,"
1,2,2,NaN,40153,5057,Hempstead,Arkansas,"Steward Health Care System - Boston, MA"
1,2,2,NaN,271317,30067,Park,Montana,"Not In Any System - ,"
1,2,2,NaN,450658,48161,Freestone,Texas,"Not In Any System - ,"
1,2,2,NaN,281332,31023,Butler,Nebraska,"Not In Any System - ,"
1,2,2,NaN,61321,8071,Las Animas,Colorado,"Not In Any System - ,"
1,2,2,NaN,110130,13155,Irwin,Georgia,"Not In Any System - ,"
1,2,2,NaN,110109,13107,Emanuel,Georgia,"Not In Any System - ,"
1,2,2,NaN,261327,29177,Ray,Missouri,"Not In Any System - ,"
1,2,2,NaN,441311,47021,Cheatham,Tennessee,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,431329,46015,Brule,South Dakota,"Sanford Health - Fargo, Sioux Falls, ND"
1,2,2,NaN,251324,28147,Walthall,Mississippi,"Forrest Health - Hattiesburg, MS"
1,2,2,NaN,420005,45033,Dillon,South Carolina,"McLeod Health - Florence, SC"
1,2,2,NaN,161343,19055,Delaware,Iowa,"Not In Any System - ,"
1,2,2,NaN,100313,12045,Gulf,Florida,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,451325,48095,Concho,Texas,"Not In Any System - ,"
1,2,2,NaN,171311,20163,Rooks,Kansas,"Not In Any System - ,"
1,2,2,NaN,431312,46091,Marshall,South Dakota,"Avera Health - Sioux Falls, SD"
1,2,2,NaN,110073,13017,Ben Hill,Georgia,"Not In Any System - ,"
1,2,2,NaN,171363,20117,Marshall,Kansas,"Not In Any System - ,"
1,2,2,NaN,490084,51057,Essex,Virginia,"Riverside Health System - Newport News, VA"
1,2,2,NaN,250084,28001,Adams,Mississippi,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,340123,37151,Randolph,North Carolina,"Not In Any System - ,"
1,2,2,NaN,271321,30107,Wheatland,Montana,"Not In Any System - ,"
1,2,2,NaN,321304,35059,Union,New Mexico,"Not In Any System - ,"
1,2,2,NaN,501336,53045,Mason,Washington,"Not In Any System - ,"
1,2,2,NaN,181324,21003,Allen,Kentucky,"Med Center Health - Bowling Green, KY"
1,2,2,NaN,241335,27157,Wabasha,Minnesota,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,140032,17049,Effingham,Illinois,"Hospital Sisters Health System (HSHS) - Springfield, IL"
1,2,2,NaN,390065,42001,Adams,Pennsylvania,"WellSpan Health - York, PA"
1,2,2,NaN,261328,29075,Gentry,Missouri,"Mosaic Life Care - St. Joseph, MO"
1,2,2,Tx Hlth Harris Methodist Hospital,450135,48439,Tarrant,Texas,"Texas Health Resources - Arlington, TX"
1,2,2,NaN,40019,5123,St. Francis,Arkansas,"Quorum Health Corporation - Brentwood, TN"
1,2,2,NaN,340084,37007,Anson,North Carolina,"Atrium Health - Charlotte, NC"
1,2,2,NaN,341314,37187,Washington,North Carolina,"HMC/CAH Consolidated, Inc. - Kansas City, MO"
1,2,2,NaN,250079,28125,Sharkey,Mississippi,"Not In Any System - ,"
1,2,2,NaN,110125,13175,Laurens,Georgia,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,131324,16023,Butte,Idaho,"Not In Any System - ,"
1,2,2,NaN,500039,53035,Kitsap,Washington,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,360175,39027,Clinton,Ohio,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,180011,21125,Laurel,Kentucky,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,160057,19057,Des Moines,Iowa,"Not In Any System - ,"
1,2,2,NaN,351315,38021,Dickey,North Dakota,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,241371,27133,Rock,Minnesota,"Sanford Health - Fargo, Sioux Falls, ND"
1,2,2,NaN,161358,19185,Wayne,Iowa,"Not In Any System - ,"
1,2,2,NaN,361312,39021,Champaign,Ohio,"Bon Secours Mercy Health - Cincinnati, OH"
1,2,2,NaN,241376,27121,Pope,Minnesota,"Not In Any System - ,"
1,2,2,NaN,351319,38067,Pembina,North Dakota,"Not In Any System - ,"
1,2,2,NaN,301308,33019,Sullivan,New Hampshire,"Not In Any System - ,"
1,2,2,NaN,271314,30077,Powell,Montana,"Not In Any System - ,"
1,2,2,NaN,381309,41037,Lake,Oregon,"Not In Any System - ,"
1,2,2,NaN,450584,48487,Wilbarger,Texas,"Not In Any System - ,"
1,2,2,NaN,110190,13193,Macon,Georgia,"Not In Any System - ,"
1,2,2,NaN,351310,38057,Mercer,North Dakota,"Not In Any System - ,"
1,2,2,NaN,511315,54057,Mineral,West Virginia,"West Virginia University Medicine - Morgantown, WV"
1,2,2,NaN,171319,20085,Jackson,Kansas,"Not In Any System - ,"
1,2,2,NaN,511307,54091,Taylor,West Virginia,"Not In Any System - ,"
1,2,2,NaN,440056,47089,Jefferson,Tennessee,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,440046,47043,Dickson,Tennessee,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,291314,32019,Lyon,Nevada,"Not In Any System - ,"
1,2,2,NaN,141326,17065,Hamilton,Illinois,"Not In Any System - ,"
1,2,2,NaN,231331,26067,Ionia,Michigan,"Sparrow Health System - Lansing, MI"
1,2,2,NaN,161348,19039,Clarke,Iowa,"Not In Any System - ,"
1,2,2,NaN,111303,13159,Jasper,Georgia,"Not In Any System - ,"
1,2,2,NaN,151310,18169,Wabash,Indiana,"Parkview Health - Fort Wayne, IN"
1,2,2,NaN,451301,48383,Reagan,Texas,"Not In Any System - ,"
1,2,2,NaN,391303,42057,Fulton,Pennsylvania,"Not In Any System - ,"
1,2,2,NaN,490104,51053,Dinwiddie,Virginia,"Virginia Department of Behavioral Health and Developmental Services - Richmond, VA"
1,2,2,NaN,521307,55091,Pepin,Wisconsin,"AdventHealth - Altamonte Springs, FL"
1,2,2,NaN,281360,31013,Box Butte,Nebraska,"Not In Any System - ,"
1,2,2,NaN,441307,47159,Smith,Tennessee,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,341317,37169,Stokes,North Carolina,"LifeBrite Hospital Group - Lilburn, GA"
1,2,2,Magnolia Regional Medical Center,40067,5027,Columbia,Arkansas,"Not In Any System - ,"
1,2,2,NaN,441306,47007,Bledsoe,Tennessee,"Erlanger Health System - Chattanooga, TN"
1,2,2,NaN,250085,28091,Marion,Mississippi,"Forrest Health - Hattiesburg, MS"
1,2,2,NaN,51306,6021,Glenn,California,"Not In Any System - ,"
1,2,2,Adena Regional Medical Center,360159,39141,Ross,Ohio,"Adena Health System - Chillicothe, OH"
1,2,2,NaN,510013,54051,Marshall,West Virginia,"West Virginia University Medicine - Morgantown, WV"
1,2,2,NaN,510077,54059,Mingo,West Virginia,"Not In Any System - ,"
1,2,2,NaN,251336,28007,Attala,Mississippi,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,2,2,NaN,380002,41033,Josephine,Oregon,"Asante Health System - Medford, OR"
1,2,2,NaN,181319,21027,Breckinridge,Kentucky,"Not In Any System - ,"
1,2,2,NaN,420053,45071,Newberry,South Carolina,"Not In Any System - ,"
1,2,2,NaN,161309,19085,Harrison,Iowa,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,171349,20029,Cloud,Kansas,"Not In Any System - ,"
1,2,2,NaN,150112,18005,Bartholomew,Indiana,"Not In Any System - ,"
1,2,2,NaN,241313,27107,Norman,Minnesota,"Essentia Health - Duluth, MN"
1,2,2,NaN,351330,38001,Adams,North Dakota,"Not In Any System - ,"
1,2,2,NaN,361313,39117,Morrow,Ohio,"Not In Any System - ,"
1,2,2,NaN,521330,55023,Crawford,Wisconsin,"Not In Any System - ,"
1,2,2,NaN,521359,55003,Ashland,Wisconsin,"Not In Any System - ,"
1,2,2,NaN,160089,19179,Wapello,Iowa,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,381307,41025,Harney,Oregon,"Not In Any System - ,"
1,2,2,NaN,440081,47155,Sevier,Tennessee,"Covenant Health - Knoxville, TN"
1,2,2,NaN,110089,13069,Coffee,Georgia,"Not In Any System - ,"
1,2,2,NaN,260052,29071,Franklin,Missouri,"Mercy - Chesterfield, MO"
1,2,2,NaN,291308,32013,Humboldt,Nevada,"Not In Any System - ,"
1,2,2,NaN,361330,39073,Hocking,Ohio,"Not In Any System - ,"
1,2,2,NaN,10045,1057,Fayette,Alabama,"DCH Health System - Tuscaloosa, AL"
1,2,2,NaN,360170,39129,Pickaway,Ohio,"OhioHealth - Columbus, OH"
1,2,2,NaN,450694,48481,Wharton,Texas,"Not In Any System - ,"
1,2,2,Sky Lakes Medical Center,380050,41035,Klamath,Oregon,"Not In Any System - ,"
1,2,2,NaN,141344,17101,Lawrence,Illinois,"Not In Any System - ,"
1,2,2,NaN,341325,37009,Ashe,North Carolina,"Not In Any System - ,"
1,2,2,NaN,380001,41065,Wasco,Oregon,"Not In Any System - ,"
1,2,2,NaN,450104,48187,Guadalupe,Texas,"Not In Any System - ,"
1,2,2,NaN,151315,18151,Steuben,Indiana,"Not In Any System - ,"
1,2,2,NaN,171341,20013,Brown,Kansas,"Not In Any System - ,"
1,2,2,NaN,431316,46115,Spink,South Dakota,"Avera Health - Sioux Falls, SD"
1,2,2,NaN,171375,20123,Mitchell,Kansas,"Not In Any System - ,"
1,2,2,NaN,241322,27071,Koochiching,Minnesota,"Not In Any System - ,"
1,2,2,NaN,140160,17177,Stephenson,Illinois,"Not In Any System - ,"
1,2,2,NaN,110236,13047,Catoosa,Georgia,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,10021,1045,Dale,Alabama,"Not In Any System - ,"
1,2,2,NaN,271333,30007,Broadwater,Montana,"Not In Any System - ,"
1,2,2,NaN,340087,37111,McDowell,North Carolina,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,461302,49019,Grand,Utah,"Not In Any System - ,"
1,2,2,NaN,151311,18159,Tipton,Indiana,"Indiana University Health - Indianapolis, IN"
1,2,2,NaN,151317,18055,Greene,Indiana,"Not In Any System - ,"
1,2,2,NaN,450165,48013,Atascosa,Texas,"Methodist Healthcare System - San Antonio, TX"
1,2,2,NaN,260097,29101,Johnson,Missouri,"Not In Any System - ,"
1,2,2,NaN,141301,17147,Piatt,Illinois,"Not In Any System - ,"
1,2,2,NaN,131309,16029,Caribou,Idaho,"Not In Any System - ,"
1,2,2,NaN,111300,13243,Randolph,Georgia,"Not In Any System - ,"
1,2,2,NaN,490130,51073,Gloucester,Virginia,"Riverside Health System - Newport News, VA"
1,2,2,NaN,321307,35007,Colfax,New Mexico,"Not In Any System - ,"
1,2,2,NaN,360029,39173,Wood,Ohio,"Not In Any System - ,"
1,2,2,NaN,111305,13201,Miller,Georgia,"Not In Any System - ,"
1,2,2,NaN,281338,31093,Howard,Nebraska,"Not In Any System - ,"
1,2,2,NaN,241317,27031,Cook,Minnesota,"Not In Any System - ,"
1,2,2,NaN,171328,20143,Ottawa,Kansas,"Not In Any System - ,"
1,2,2,NaN,151306,18117,Orange,Indiana,"Indiana University Health - Indianapolis, IN"
