Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
1,2,3,NaN,391313,42105,Potter,Pennsylvania
1,2,3,NaN,110095,13277,Tift,Georgia
1,2,3,Oconee Memorial Hospital,420009,45073,Oconee,South Carolina
1,2,3,Good Shepherd Medical Ctr - Marshall,450032,48203,Harrison,Texas
1,2,3,NaN,141302,17085,Jo Daviess,Illinois
1,2,3,NaN,151306,18117,Orange,Indiana
1,2,3,NaN,181323,21183,Ohio,Kentucky
1,2,3,NaN,501310,53051,Pend Oreille,Washington
1,2,3,Wheeling Hospital,510050,54069,Ohio,West Virginia
1,2,3,Midland Memorial Hospital,450133,48329,Midland,Texas
1,2,3,Mercy Medical Center,160079,19113,Linn,Iowa
1,2,3,NaN,271314,30077,Powell,Montana
1,2,3,NaN,260074,29175,Randolph,Missouri
1,2,3,NaN,441311,47021,Cheatham,Tennessee
1,2,3,Katherine Shaw Bethea,140012,17103,Lee,Illinois
1,2,3,NaN,161329,19097,Jackson,Iowa
1,2,3,NaN,360039,39119,Muskingum,Ohio
1,2,3,NaN,490018,51015,Augusta,Virginia
1,2,3,NaN,200037,23007,Franklin,Maine
1,2,3,NaN,161327,19051,Davis,Iowa
1,2,3,NaN,501302,53013,Columbia,Washington
1,2,3,NaN,181310,21041,Carroll,Kentucky
1,2,3,NaN,151316,18023,Clinton,Indiana
1,2,3,NaN,340107,37065,Edgecombe,North Carolina
1,2,3,NaN,340186,37013,Beaufort,North Carolina
1,2,3,NaN,521355,55047,Green Lake,Wisconsin
1,2,3,NaN,250012,28093,Marshall,Mississippi
1,2,3,NaN,281318,31123,Morrill,Nebraska
1,2,3,NaN,160057,19057,Des Moines,Iowa
1,2,3,NaN,281352,31147,Richardson,Nebraska
1,2,3,NaN,361312,39021,Champaign,Ohio
1,2,3,NaN,491305,51171,Shenandoah,Virginia
1,2,3,Monroe Regional Hospital,230099,26115,Monroe,Michigan
1,2,3,NaN,371317,40083,Logan,Oklahoma
1,2,3,NaN,360189,39097,Madison,Ohio
1,2,3,NaN,100106,12123,Taylor,Florida
1,2,3,NaN,200063,23013,Knox,Maine
1,2,3,NaN,431332,46077,Kingsbury,South Dakota
1,2,3,Community Health Center Branch Cty,230022,26023,Branch,Michigan
1,2,3,NaN,340145,37109,Lincoln,North Carolina
1,2,3,NaN,201312,23027,Waldo,Maine
1,2,3,NaN,421301,45001,Abbeville,South Carolina
1,2,3,NaN,261319,29113,Lincoln,Missouri
1,2,3,NaN,390056,42061,Huntingdon,Pennsylvania
1,2,3,NaN,251308,28115,Pontotoc,Mississippi
1,2,3,NaN,521307,55091,Pepin,Wisconsin
1,2,3,NaN,111303,13159,Jasper,Georgia
1,2,3,NaN,461309,49025,Kane,Utah
1,2,3,NaN,470005,50021,Rutland,Vermont
1,2,3,NaN,260064,29007,Audrain,Missouri
1,2,3,NaN,161337,19177,Van Buren,Iowa
1,2,3,NaN,151317,18055,Greene,Indiana
1,2,3,NaN,361329,39175,Wyandot,Ohio
1,2,3,NaN,360109,39031,Coshocton,Ohio
1,2,3,NaN,161324,19071,Fremont,Iowa
1,2,3,NaN,241379,27051,Grant,Minnesota
1,2,3,NaN,271312,30071,Phillips,Montana
1,2,3,NaN,521350,55067,Langlade,Wisconsin
1,2,3,NaN,181304,21221,Trigg,Kentucky
1,2,3,NaN,281331,31107,Knox,Nebraska
1,2,3,NaN,351319,38067,Pembina,North Dakota
1,2,3,NaN,110031,13255,Spalding,Georgia
1,2,3,Geisinger Lewistown Hospital,390048,42087,Mifflin,Pennsylvania
1,2,3,NaN,251313,28163,Yazoo,Mississippi
1,2,3,NaN,171326,20109,Logan,Kansas
1,2,3,NaN,340008,37165,Scotland,North Carolina
1,2,3,NaN,100118,12035,Flagler,Florida
1,2,3,NaN,231300,26019,Benzie,Michigan
1,2,3,NaN,110121,13131,Grady,Georgia
1,2,3,NaN,10120,1099,Monroe,Alabama
1,2,3,NaN,181314,21099,Hart,Kentucky
1,2,3,NaN,511306,54087,Roane,West Virginia
1,2,3,NaN,161309,19085,Harrison,Iowa
1,2,3,NaN,111300,13243,Randolph,Georgia
1,2,3,NaN,140059,17083,Jersey,Illinois
1,2,3,NaN,131305,16059,Lemhi,Idaho
1,2,3,NaN,331317,36049,Lewis,New York
1,2,3,NaN,281353,31175,Valley,Nebraska
1,2,3,NaN,450604,48171,Gillespie,Texas
1,2,3,NaN,511303,54013,Calhoun,West Virginia
1,2,2,NaN,61320,8051,Gunnison,Colorado
1,2,3,NaN,291302,32033,White Pine,Nevada
1,2,3,Jfk Medical Center,310108,34023,Middlesex,New Jersey
1,2,3,Ronald Reagan Ucla,50262,6037,Los Angeles,California
1,2,3,Kaweah Delta Medical Center,50057,6107,Tulare,California
1,2,3,NaN,281306,31099,Kearney,Nebraska
1,2,3,NaN,131318,16045,Gem,Idaho
1,2,3,Steward Holy Family Hospital,220080,25009,Essex,Massachusetts
1,2,3,NaN,530006,56033,Sheridan,Wyoming
1,2,3,NaN,321304,35059,Union,New Mexico
1,2,3,NaN,471301,50017,Orange,Vermont
1,2,3,NaN,340187,37059,Davie,North Carolina
1,2,3,NaN,340123,37151,Randolph,North Carolina
1,2,3,NaN,450447,48349,Navarro,Texas
1,2,3,Methodist Hospital,180056,21101,Henderson,Kentucky
1,2,3,NaN,161315,19107,Keokuk,Iowa
1,2,3,NaN,180048,21021,Boyle,Kentucky
1,2,3,NaN,180087,21217,Taylor,Kentucky
1,2,3,NaN,441304,47091,Johnson,Tennessee
1,2,3,NaN,450694,48481,Wharton,Texas
1,2,3,S.E. Regl Medical Center,340050,37155,Robeson,North Carolina
1,2,3,NaN,450192,48217,Hill,Texas
1,2,3,NaN,371340,40139,Texas,Oklahoma
1,2,3,NaN,381324,41031,Jefferson,Oregon
1,2,3,Mercy Medical Center - Mason City,160064,19033,Cerro Gordo,Iowa
1,2,3,NaN,171359,20071,Greeley,Kansas
1,2,3,NaN,451331,48205,Hartley,Texas
1,2,3,NaN,370022,40065,Jackson,Oklahoma
1,2,3,NaN,141317,17053,Ford,Illinois
1,2,3,NaN,171314,20087,Jefferson,Kansas
1,2,3,NaN,340064,37193,Wilkes,North Carolina
1,2,3,NaN,351330,38001,Adams,North Dakota
1,2,3,NaN,440084,47123,Monroe,Tennessee
1,2,3,NaN,380002,41033,Josephine,Oregon
1,2,3,NaN,360040,39083,Knox,Ohio
1,2,3,NaN,241308,27075,Lake,Minnesota
1,2,3,NaN,241369,27043,Faribault,Minnesota
1,2,3,NaN,531307,56015,Goshen,Wyoming
1,2,3,Sampson Regional Medical Center,340024,37163,Sampson,North Carolina
1,2,3,Kent County Memorial Hospital,410009,44003,Kent,Rhode Island
1,2,3,NaN,271330,30095,Stillwater,Montana
1,2,3,NaN,431316,46115,Spink,South Dakota
1,2,3,NaN,10108,1001,Autauga,Alabama
1,2,3,NaN,271306,30059,Meagher,Montana
1,2,3,NaN,440235,47151,Scott,Tennessee
1,2,3,NaN,131317,16009,Benewah,Idaho
1,2,3,NaN,451356,48057,Calhoun,Texas
1,2,3,NaN,150030,18065,Henry,Indiana
1,2,3,NaN,170166,20129,Morton,Kansas
1,2,3,NaN,231331,26067,Ionia,Michigan
1,2,3,NaN,260009,29159,Pettis,Missouri
1,2,3,NaN,300005,33001,Belknap,New Hampshire
1,2,3,NaN,151301,18135,Randolph,Indiana
1,2,3,NaN,260057,29049,Clinton,Missouri
1,2,3,NaN,451353,48103,Crane,Texas
1,2,3,NaN,181309,21045,Casey,Kentucky
1,2,3,NaN,171341,20013,Brown,Kansas
1,2,3,NaN,450108,48493,Wilson,Texas
1,2,3,NaN,490135,51161,Roanoke,Virginia
1,2,3,NaN,501332,53003,Asotin,Washington
1,2,3,NaN,251315,28079,Leake,Mississippi
1,2,3,Baptist Mem Hospital Golden Triangle,250100,28087,Lowndes,Mississippi
1,2,3,NaN,450584,48487,Wilbarger,Texas
1,2,3,NaN,281305,31105,Kimball,Nebraska
1,2,3,NaN,140001,17057,Fulton,Illinois
1,2,3,NaN,340087,37111,McDowell,North Carolina
1,2,3,NaN,330235,36011,Cayuga,New York
1,2,3,NaN,521328,55107,Rusk,Wisconsin
1,2,3,NaN,451330,48325,Medina,Texas
1,2,3,NaN,361333,39051,Fulton,Ohio
1,2,3,NaN,60071,8029,Delta,Colorado
1,2,3,NaN,341317,37169,Stokes,North Carolina
1,2,3,NaN,531308,56019,Johnson,Wyoming
1,2,3,NaN,441300,47081,Hickman,Tennessee
1,2,3,NaN,351311,38073,Ransom,North Dakota
1,2,3,NaN,110132,13087,Decatur,Georgia
1,2,3,NaN,281340,31057,Dundy,Nebraska
1,2,3,NaN,180027,21035,Calloway,Kentucky
1,2,3,NaN,281334,31011,Boone,Nebraska
1,2,3,NaN,171348,20137,Norton,Kansas
1,2,3,NaN,511308,54007,Braxton,West Virginia
1,2,3,NaN,420072,45049,Hampton,South Carolina
1,2,3,NaN,141305,17067,Hancock,Illinois
1,2,3,NaN,261311,29157,Perry,Missouri
1,2,3,NaN,321307,35007,Colfax,New Mexico
1,2,3,NaN,161357,19147,Palo Alto,Iowa
1,2,3,NaN,150091,18069,Huntington,Indiana
1,2,3,NaN,251304,28135,Tallahatchie,Mississippi
1,2,3,NaN,271326,30009,Carbon,Montana
1,2,3,NaN,370047,40019,Carter,Oklahoma
1,2,2,NaN,420067,45013,Beaufort,South Carolina
1,2,3,NaN,210027,24001,Allegany,Maryland
1,2,2,Denver Health Medical Center,60011,8031,Denver,Colorado
1,2,2,NaN,360210,39041,Delaware,Ohio
1,2,3,NaN,210051,24033,Prince George's,Maryland
1,2,3,NaN,314016,34027,Morris,New Jersey
1,2,3,St Marys Health Care System  Inc,110006,13059,Clarke,Georgia
1,2,3,Pikeville Medical Center,180044,21195,Pike,Kentucky
1,2,3,Aultman Hospital,360084,39151,Stark,Ohio
1,2,3,Blessing Hospital,140015,17001,Adams,Illinois
1,2,3,NaN,451337,48153,Floyd,Texas
1,2,3,NaN,111319,13035,Butts,Georgia
1,2,3,NaN,171329,20191,Sumner,Kansas
1,2,3,NaN,451350,48069,Castro,Texas
1,2,3,NaN,110089,13069,Coffee,Georgia
1,2,3,NaN,340032,37071,Gaston,North Carolina
1,2,3,NaN,161348,19039,Clarke,Iowa
1,2,3,NaN,180127,21073,Franklin,Kentucky
1,2,3,NaN,210039,24009,Calvert,Maryland
1,2,3,NaN,260142,29195,Saline,Missouri
1,2,3,NaN,291306,32005,Douglas,Nevada
1,2,3,NaN,341324,37055,Dare,North Carolina
1,2,3,NaN,171311,20163,Rooks,Kansas
1,2,3,NaN,150101,18183,Whitley,Indiana
1,2,3,NaN,151322,18123,Perry,Indiana
1,2,3,NaN,340120,37061,Duplin,North Carolina
1,2,3,NaN,330191,36113,Warren,New York
1,2,3,NaN,381307,41025,Harney,Oregon
1,2,3,NaN,271313,30097,Sweet Grass,Montana
1,2,3,NaN,490130,51073,Gloucester,Virginia
1,2,3,NaN,451316,48313,Madison,Texas
1,2,3,NaN,281314,31143,Polk,Nebraska
1,2,3,NaN,100140,12089,Nassau,Florida
1,2,3,NaN,371341,40151,Woods,Oklahoma
1,2,3,NaN,110142,13109,Evans,Georgia
1,2,3,Warren Memorial Hospital,490033,51187,Warren,Virginia
1,2,3,NaN,271347,30017,Custer,Montana
1,2,3,NaN,171363,20117,Marshall,Kansas
1,2,3,NaN,131328,16017,Bonner,Idaho
1,2,3,NaN,171328,20143,Ottawa,Kansas
1,2,3,NaN,141315,17149,Pike,Illinois
1,2,3,NaN,281364,31067,Gage,Nebraska
1,2,3,NaN,511311,54027,Hampshire,West Virginia
1,2,3,NaN,450187,48477,Washington,Texas
1,2,3,NaN,451377,48389,Reeves,Texas
1,2,3,NaN,431326,46051,Grant,South Dakota
1,2,3,NaN,231304,26095,Luce,Michigan
1,2,3,NaN,171330,20159,Rice,Kansas
1,2,3,NaN,341319,37175,Transylvania,North Carolina
1,2,3,NaN,501336,53045,Mason,Washington
1,2,3,NaN,141303,17039,De Witt,Illinois
1,2,3,NaN,241337,27089,Marshall,Minnesota
1,2,3,NaN,281312,31125,Nance,Nebraska
1,2,3,NaN,171332,20097,Kiowa,Kansas
1,2,3,NaN,210032,24015,Cecil,Maryland
1,2,3,NaN,351310,38057,Mercer,North Dakota
1,2,3,NaN,230105,26047,Emmet,Michigan
1,2,3,NaN,161323,19131,Mitchell,Iowa
1,2,3,NaN,291312,32017,Lincoln,Nevada
1,2,3,NaN,451366,48079,Cochran,Texas
1,2,3,NaN,431301,46049,Faulk,South Dakota
1,2,3,NaN,510085,54079,Putnam,West Virginia
1,2,3,NaN,420068,45075,Orangeburg,South Carolina
1,2,3,Sky Lakes Medical Center,380050,41035,Klamath,Oregon
1,2,3,NaN,161307,19081,Hancock,Iowa
1,2,3,NaN,110038,13275,Thomas,Georgia
1,2,3,NaN,161356,19087,Henry,Iowa
1,2,3,NaN,281356,31135,Perkins,Nebraska
1,2,3,NaN,521317,55015,Calumet,Wisconsin
1,2,3,NaN,471304,50019,Orleans,Vermont
1,2,3,NaN,150112,18005,Bartholomew,Indiana
1,2,3,NaN,241319,27101,Murray,Minnesota
1,2,3,Orange Regional Medical Center,330126,36071,Orange,New York
1,2,3,NaN,100266,12113,Santa Rosa,Florida
1,2,3,NaN,490126,51005,Alleghany,Virginia
1,2,3,Baptist Mem Hospital Desoto,250141,28033,DeSoto,Mississippi
1,2,3,NaN,531311,56011,Crook,Wyoming
1,2,3,NaN,281328,31121,Merrick,Nebraska
1,2,3,NaN,241315,27063,Jackson,Minnesota
1,2,3,NaN,150115,18037,Dubois,Indiana
1,2,3,NaN,301308,33019,Sullivan,New Hampshire
1,2,3,NaN,150104,18011,Boone,Indiana
1,2,3,NaN,180066,21141,Logan,Kentucky
1,2,3,Forrest General Hospital,250078,28035,Forrest,Mississippi
1,2,3,NaN,40041,5115,Pope,Arkansas
1,2,3,NaN,61344,8043,Fremont,Colorado
1,2,3,NaN,150075,18179,Wells,Indiana
1,2,3,NaN,450082,48025,Bee,Texas
1,2,3,NaN,431307,46039,Deuel,South Dakota
1,2,3,NaN,240043,27047,Freeborn,Minnesota
1,2,3,NaN,351315,38021,Dickey,North Dakota
1,2,3,NaN,111311,13165,Jenkins,Georgia
1,2,3,NaN,451390,48127,Dimmit,Texas
1,2,3,NaN,281360,31013,Box Butte,Nebraska
1,2,3,NaN,131301,16021,Boundary,Idaho
1,2,3,NaN,450796,48381,Randall,Texas
1,2,3,NaN,450351,48143,Erath,Texas
1,2,3,NaN,361309,39069,Henry,Ohio
1,2,3,NaN,160032,19099,Jasper,Iowa
1,2,3,NaN,450080,48449,Titus,Texas
1,2,3,NaN,271301,30025,Fallon,Montana
1,2,3,NaN,110146,13039,Camden,Georgia
1,2,3,NaN,171319,20085,Jackson,Kansas
1,2,3,NaN,460011,49007,Carbon,Utah
1,2,3,NaN,180101,21209,Scott,Kentucky
1,2,2,NaN,500039,53035,Kitsap,Washington
1,2,3,NaN,360002,39005,Ashland,Ohio
1,2,3,NaN,50042,6103,Tehama,California
1,2,3,NaN,330218,36075,Oswego,New York
1,2,3,NaN,330030,36117,Wayne,New York
1,2,3,NaN,450143,48021,Bastrop,Texas
1,2,3,NaN,281363,31145,Red Willow,Nebraska
1,2,3,NaN,520109,55057,Juneau,Wisconsin
1,2,3,NaN,330273,36079,Putnam,New York
1,2,3,NaN,341303,37123,Montgomery,North Carolina
1,2,3,NaN,161328,19089,Howard,Iowa
1,2,3,NaN,340115,37125,Moore,North Carolina
1,2,3,NaN,351323,38019,Cavalier,North Dakota
1,2,3,NaN,171349,20029,Cloud,Kansas
1,2,3,NaN,50417,6015,Del Norte,California
1,2,3,NaN,161347,19067,Floyd,Iowa
1,2,3,NaN,360197,39091,Logan,Ohio
1,2,3,NaN,360013,39149,Shelby,Ohio
1,2,3,NaN,171303,20101,Lane,Kansas
1,2,3,NaN,110018,13217,Newton,Georgia
1,2,3,NaN,180038,21059,Daviess,Kentucky
1,2,3,NaN,451338,48109,Culberson,Texas
1,2,3,NaN,320003,35047,San Miguel,New Mexico
1,2,3,NaN,271321,30107,Wheatland,Montana
1,2,3,NaN,360029,39173,Wood,Ohio
1,2,3,NaN,280032,31001,Adams,Nebraska
1,2,3,NaN,450451,48425,Somervell,Texas
1,2,3,NaN,151331,18061,Harrison,Indiana
1,2,3,NaN,440193,47189,Wilson,Tennessee
1,2,3,NaN,291303,32015,Lander,Nevada
1,2,3,NaN,140032,17049,Effingham,Illinois
1,2,3,NaN,230239,26033,Chippewa,Michigan
1,2,3,NaN,260017,29161,Phelps,Missouri
1,2,3,NaN,471303,50005,Caledonia,Vermont
1,2,3,NaN,281344,31031,Cherry,Nebraska
1,2,3,NaN,331314,36123,Yates,New York
1,2,3,NaN,160001,19127,Marshall,Iowa
1,2,3,NaN,241358,27021,Cass,Minnesota
1,2,3,NaN,241322,27071,Koochiching,Minnesota
1,2,3,NaN,291304,32027,Pershing,Nevada
1,2,3,NaN,161303,19075,Grundy,Iowa
1,2,3,NaN,521346,55115,Shawano,Wisconsin
1,2,3,NaN,420038,45059,Laurens,South Carolina
1,2,3,NaN,260097,29101,Johnson,Missouri
1,2,3,Eisenhower Medical Center,50573,6065,Riverside,California
1,2,3,Saint Francis Hospital,70002,9003,Hartford,Connecticut
1,2,3,NaN,10079,1083,Limestone,Alabama
1,2,3,NaN,10078,1015,Calhoun,Alabama
1,2,2,Grady Memorial Hospital,110079,13121,Fulton,Georgia
1,2,3,NaN,30023,4005,Coconino,Arizona
1,2,3,Community Medical Center,390001,42069,Lackawanna,Pennsylvania
1,2,3,NaN,351302,38053,McKenzie,North Dakota
1,2,3,NaN,161354,19093,Ida,Iowa
1,2,3,NaN,50783,6011,Colusa,California
1,2,2,NaN,451391,48163,Frio,Texas
1,2,3,NaN,340126,37195,Wilson,North Carolina
1,2,3,NaN,281338,31093,Howard,Nebraska
1,2,3,NaN,170027,20151,Pratt,Kansas
1,2,3,Champlain Valley Physicians Hospital,330250,36019,Clinton,New York
1,2,3,NaN,260195,29167,Polk,Missouri
1,2,3,NaN,110040,13157,Jackson,Georgia
1,2,2,NaN,181308,21239,Woodford,Kentucky
1,2,3,NaN,321301,35053,Socorro,New Mexico
1,2,3,NaN,161314,19077,Guthrie,Iowa
1,2,3,NaN,161343,19055,Delaware,Iowa
1,2,3,NaN,500041,53015,Cowlitz,Washington
1,2,3,NaN,241351,27127,Redwood,Minnesota
1,2,2,NaN,390065,42001,Adams,Pennsylvania
1,2,2,NaN,171360,20105,Lincoln,Kansas
1,2,2,NaN,361300,39125,Paulding,Ohio
1,2,2,NaN,61328,8007,Archuleta,Colorado
1,2,3,NaN,161349,19011,Benton,Iowa
1,2,2,NaN,471307,50001,Addison,Vermont
1,2,2,NaN,61336,8089,Otero,Colorado
1,2,3,NaN,241317,27031,Cook,Minnesota
1,2,3,NaN,431339,46109,Roberts,South Dakota
1,2,3,NaN,281357,31033,Cheyenne,Nebraska
1,2,3,NaN,210005,24021,Frederick,Maryland
1,2,3,NaN,521359,55003,Ashland,Wisconsin
1,2,3,NaN,430013,46035,Davison,South Dakota
1,2,3,NaN,61327,8083,Montezuma,Colorado
1,2,3,NaN,281322,31039,Cuming,Nebraska
1,2,3,NaN,151315,18151,Steuben,Indiana
1,2,3,NaN,141346,17051,Fayette,Illinois
1,2,3,NaN,271344,30083,Richland,Montana
1,2,3,NaN,381317,41057,Tillamook,Oregon
1,2,3,NaN,390173,42063,Indiana,Pennsylvania
1,2,3,NaN,231338,26123,Newaygo,Michigan
1,2,3,NaN,171371,20027,Clay,Kansas
1,2,3,NaN,140137,17005,Bond,Illinois
1,2,3,NaN,431312,46091,Marshall,South Dakota
1,2,3,NaN,140160,17177,Stephenson,Illinois
1,2,3,NaN,61321,8071,Las Animas,Colorado
1,2,3,NaN,151304,18139,Rush,Indiana
1,2,3,NaN,161306,19105,Jones,Iowa
1,2,3,NaN,410006,44005,Newport,Rhode Island
1,2,3,NaN,320067,35019,Guadalupe,New Mexico
1,2,3,City Hospital Inc.,510008,54003,Berkeley,West Virginia
1,2,3,NaN,271307,30099,Teton,Montana
1,2,3,NaN,221300,25007,Dukes,Massachusetts
1,2,3,NaN,161317,19095,Iowa,Iowa
1,2,3,NaN,151319,18051,Gibson,Indiana
1,2,3,NaN,531306,56043,Washakie,Wyoming
1,2,3,NaN,370172,40079,Le Flore,Oklahoma
1,2,2,Valley Childrens Hospital,53300,6039,Madera,California
1,2,3,NaN,74008,9013,Tolland,Connecticut
1,2,2,NaN,180025,21179,Nelson,Kentucky
1,2,2,NaN,271318,30001,Beaverhead,Montana
1,2,2,NaN,431310,46101,Moody,South Dakota
1,2,2,NaN,161326,19121,Madison,Iowa
1,2,2,NaN,281324,31127,Nemaha,Nebraska
1,2,2,NaN,171321,20119,Meade,Kansas
1,2,2,NaN,281320,31081,Hamilton,Nebraska
1,2,2,NaN,451323,48281,Lampasas,Texas
1,2,2,NaN,180024,21155,Marion,Kentucky
1,2,2,NaN,60006,8085,Montrose,Colorado
1,2,2,NaN,340131,37049,Craven,North Carolina
1,2,2,NaN,50133,6115,Yuba,California
1,2,2,NaN,340020,37105,Lee,North Carolina
1,2,2,NaN,531303,56045,Weston,Wyoming
1,2,2,NaN,430089,46127,Union,South Dakota
1,2,2,NaN,431335,46005,Beadle,South Dakota
1,2,2,NaN,451324,48435,Sutton,Texas
1,2,2,NaN,111306,13103,Effingham,Georgia
1,2,2,NaN,450104,48187,Guadalupe,Texas
1,2,2,NaN,451308,48501,Yoakum,Texas
1,2,2,NaN,451345,48107,Crosby,Texas
1,2,2,NaN,271317,30067,Park,Montana
1,2,2,NaN,351301,38061,Mountrail,North Dakota
1,2,2,NaN,161372,19015,Boone,Iowa
1,2,2,NaN,281351,31029,Chase,Nebraska
1,2,2,NaN,281350,31097,Johnson,Nebraska
1,2,2,NaN,241313,27107,Norman,Minnesota
1,2,2,NaN,161361,19079,Hamilton,Iowa
1,2,2,NaN,451349,48437,Swisher,Texas
1,2,2,NaN,160112,19041,Clay,Iowa
1,2,2,NaN,131309,16029,Caribou,Idaho
1,2,2,NaN,241376,27121,Pope,Minnesota
1,2,3,NaN,451387,48463,Uvalde,Texas
1,2,2,NaN,281332,31023,Butler,Nebraska
1,2,2,NaN,271340,30081,Ravalli,Montana
1,2,2,NaN,250038,28089,Madison,Mississippi
1,2,2,NaN,241306,27129,Renville,Minnesota
1,2,2,NaN,241374,27117,Pipestone,Minnesota
1,2,2,NaN,291308,32013,Humboldt,Nevada
1,2,2,NaN,181306,21225,Union,Kentucky
1,2,2,NaN,271333,30007,Broadwater,Montana
1,2,2,NaN,141309,17203,Woodford,Illinois
1,2,2,NaN,281362,31137,Phelps,Nebraska
1,2,2,NaN,261310,29199,Scotland,Missouri
1,2,2,NaN,180016,21211,Shelby,Kentucky
1,2,2,NaN,511319,54037,Jefferson,West Virginia
1,2,2,NaN,171375,20123,Mitchell,Kansas
1,2,2,NaN,61301,8105,Rio Grande,Colorado
1,2,2,NaN,161379,19123,Mahaska,Iowa
1,2,2,Midmichigan Medical Ctr,230222,26111,Midland,Michigan
1,2,2,NaN,340132,37181,Vance,North Carolina
1,2,2,NaN,450144,48003,Andrews,Texas
1,2,2,NaN,61343,8017,Cheyenne,Colorado
1,2,3,NaN,250097,28113,Pike,Mississippi
1,2,3,Freeman Oak Hill Health System,260137,29145,Newton,Missouri
1,2,3,Bethesda Hospital,100002,12099,Palm Beach,Florida
1,2,3,Mcalester Regional Health Center,370034,40121,Pittsburg,Oklahoma
1,2,3,NaN,260078,29091,Howell,Missouri
1,2,3,Marietta Memorial Hospital,360147,39167,Washington,Ohio
1,2,3,NaN,250031,28149,Warren,Mississippi
1,2,2,NaN,271315,30005,Blaine,Montana
1,2,2,NaN,281307,31155,Saunders,Nebraska
1,2,2,NaN,141321,17055,Franklin,Illinois
1,2,2,NaN,150065,18071,Jackson,Indiana
1,2,2,NaN,161345,19143,Osceola,Iowa
1,2,2,NaN,451378,48043,Brewster,Texas
1,2,2,NaN,450399,48445,Terry,Texas
1,2,2,NaN,351324,38003,Barnes,North Dakota
1,2,2,NaN,131324,16023,Butte,Idaho
1,2,2,NaN,171382,20005,Atchison,Kansas
1,2,2,NaN,451364,48255,Karnes,Texas
1,2,2,NaN,180138,21185,Oldham,Kentucky
1,2,2,NaN,531316,56007,Carbon,Wyoming
1,2,2,NaN,241328,27029,Clearwater,Minnesota
1,2,2,NaN,270032,30041,Hill,Montana
1,2,2,NaN,450578,48211,Hemphill,Texas
1,2,2,NaN,131304,16077,Power,Idaho
1,2,2,NaN,340159,37145,Person,North Carolina
1,2,2,NaN,50766,6101,Sutter,California
1,2,2,NaN,281359,31177,Washington,Nebraska
1,2,2,NaN,451344,48195,Hansford,Texas
1,2,2,NaN,271324,30073,Pondera,Montana
1,2,2,Hunterdon Medical Center,310005,34019,Hunterdon,New Jersey
1,2,2,NaN,521341,55103,Richland,Wisconsin
1,2,2,NaN,360236,39025,Clermont,Ohio
1,2,2,NaN,470024,50011,Franklin,Vermont
1,2,2,NaN,241380,27057,Hubbard,Minnesota
1,2,2,NaN,241326,27153,Todd,Minnesota
1,2,2,NaN,340070,37001,Alamance,North Carolina
1,2,2,NaN,241335,27157,Wabasha,Minnesota
1,2,2,NaN,101310,12007,Bradford,Florida
1,2,2,Stormont-Vail Regional Health Center,170086,20177,Shawnee,Kansas
1,2,2,Santa Clara Valley Medical Center,50038,6085,Santa Clara,California
1,2,2,Inpsira Medical Center  Vineland,310032,34011,Cumberland,New Jersey
1,2,3,NaN,140093,17183,Vermilion,Illinois
1,2,3,NaN,140185,17163,St. Clair,Illinois
1,2,3,Reid Hospital & Health Care Services,150048,18177,Wayne,Indiana
1,2,3,Camden-Clark Memorial Hospital,510058,54107,Wood,West Virginia
1,2,2,St Lukes Warren Hospital,310060,34041,Warren,New Jersey
1,2,2,St. Peters University Hospital,310070,34023,Middlesex,New Jersey
1,2,2,NaN,300019,33005,Cheshire,New Hampshire
1,2,2,NaN,330175,36023,Cortland,New York
1,2,2,NaN,521352,55049,Iowa,Wisconsin
1,2,2,NaN,451325,48095,Concho,Texas
1,2,2,NaN,140101,17063,Grundy,Illinois
1,2,2,NaN,521333,55053,Jackson,Wisconsin
1,2,2,NaN,431300,46079,Lake,South Dakota
1,2,2,NaN,320033,35028,Los Alamos,New Mexico
1,2,2,NaN,280061,31157,Scotts Bluff,Nebraska
1,2,2,NaN,381310,41049,Morrow,Oregon
1,2,2,NaN,531302,56009,Converse,Wyoming
1,2,2,NaN,490090,51147,Prince Edward,Virginia
1,2,2,NaN,110042,13223,Paulding,Georgia
1,2,2,NaN,380052,41045,Malheur,Oregon
1,2,2,NaN,141312,17141,Ogle,Illinois
1,2,2,NaN,51306,6021,Glenn,California
1,2,2,NaN,161368,19149,Plymouth,Iowa
1,2,2,NaN,241309,27115,Pine,Minnesota
1,2,2,NaN,440059,47141,Putnam,Tennessee
1,2,2,NaN,241325,27023,Chippewa,Minnesota
1,2,2,NaN,150146,18113,Noble,Indiana
1,2,2,NaN,431329,46015,Brule,South Dakota
1,2,2,NaN,450163,48273,Kleberg,Texas
1,2,2,NaN,530032,56041,Uinta,Wyoming
1,2,2,NaN,360076,39165,Warren,Ohio
1,2,2,NaN,131303,16071,Oneida,Idaho
1,2,2,NaN,210028,24037,St. Mary's,Maryland
1,2,2,St. Claire Medical Center,180018,21205,Rowan,Kentucky
1,2,2,Memorial Regional Hospital,100038,12011,Broward,Florida
1,2,2,University Hospital,180067,21067,Fayette,Kentucky
1,2,2,NaN,360092,39159,Union,Ohio
1,2,2,NaN,280065,31111,Lincoln,Nebraska
1,2,2,NaN,281349,31173,Thurston,Nebraska
